Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4635.89,-15.93,-0.34%,4651.82,5598.75,3373.89
GOLD!,4681.40,-16.40,-0.35%,4697.80,5626.80,3422.20
SILVER,68.01,-0.95,-1.37%,68.96,121.65,38.09
SILVER!,67.75,-0.85,-1.24%,68.59,121.78,38.17
GOLD:SILVER,68.11,0.67,1.00%,67.43,89.19,43.57
DXY,99.06,0.08,0.08%,98.98,101.80,95.55
USD/INR,95.72,-0.02,-0.02%,95.73,96.96,87.53
US10Y,4.71,0.01,0.26%,4.70,4.75,3.93
BRENT,92.08,0.12,0.13%,91.97,120.28,58.68
GOLDINR,163000,-229,-0.14%,163229,180779,100858
SILVERINR,242794,-1426,-0.58%,244220,420048,114912
GOLD ETF,132.72,-0.30,-0.23%,133.02,148.14,83.42
SILVER ETF,229.20,-2.60,-1.12%,231.80,360.00,112.30
,,,,,Update Time,25-Aug 10:40
