Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4560.70,-90.34,-1.94%,4651.04,5598.75,3202.82
GOLD!,4563.90,-121.40,-2.59%,4685.30,5626.80,3207.40
SILVER,77.17,-6.30,-7.55%,83.48,121.65,32.13
SILVER!,77.52,-7.81,-9.15%,85.33,121.78,32.23
GOLD:SILVER,59.13,3.44,6.18%,55.68,101.70,43.57
DXY,99.24,0.37,0.37%,98.87,100.91,95.55
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
US10Y,4.59,0.11,2.50%,4.48,4.63,3.93
BRENT,108.94,2.34,2.20%,106.61,120.28,58.68
GOLDINR,158450,-3528,-2.18%,161978,180779,92800
SILVERINR,271226,-19876,-6.83%,291102,420048,94899
GOLD ETF,129.41,-2.37,-1.80%,131.78,148.14,77.38
SILVER ETF,249.85,-21.08,-7.78%,270.93,360.00,91.75
,,,,,Update Time,15-May 23:30
