Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4435.64,-12.32,-0.28%,4447.96,5598.75,3511.48
GOLD!,4483.40,1.90,0.04%,4481.50,5626.80,3573.70
SILVER,66.50,0.02,0.02%,66.48,121.65,40.41
SILVER!,66.91,-0.08,-0.13%,66.99,121.78,41.06
GOLD:SILVER,66.73,-0.10,-0.15%,66.83,89.19,43.57
DXY,99.49,0.08,0.08%,99.41,101.80,95.55
USD/INR,95.15,0.00,0.00%,95.15,96.96,87.63
US10Y,4.78,0.02,0.50%,4.75,4.78,3.93
BRENT,91.26,0.54,0.60%,90.72,120.28,58.68
GOLDINR,154460,-1821,-1.17%,156281,180779,104558
SILVERINR,240121,3417,1.44%,236704,420048,123048
GOLD ETF,127.32,-3.53,-2.70%,130.85,148.14,84.44
SILVER ETF,223.21,-7.21,-3.13%,230.42,360.00,117.20
,,,,,Update Time,01-Sep 08:20
