Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5099.18,-72.62,-1.40%,5171.80,5598.75,2880.40
GOLD!,5097.00,-61.70,-1.20%,5158.70,5626.80,2882.50
SILVER,83.46,-1.02,-1.21%,84.48,121.65,28.34
SILVER!,83.50,-0.82,-0.97%,84.31,121.78,27.55
GOLD:SILVER,61.06,-0.08,-0.13%,61.14,107.00,43.57
DXY,99.27,0.42,0.42%,98.86,104.68,95.55
USD/INR,92.27,0.36,0.39%,91.91,92.36,83.76
US10Y,4.17,0.04,0.89%,4.14,4.63,3.86
BRENT,103.13,10.52,11.36%,92.61,119.44,58.37
GOLDINR,160500,-1134,-0.70%,161634,180779,85510
SILVERINR,264168,-4117,-1.53%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 17:40
