Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5129.10,-11.84,-0.23%,5140.94,5598.75,2880.27
GOLD!,5126.00,-8.70,-0.17%,5134.70,5626.80,2882.50
SILVER,82.73,-0.79,-0.94%,83.51,121.65,28.34
SILVER!,82.67,-0.51,-0.61%,83.18,121.78,27.55
GOLD:SILVER,61.77,0.26,0.41%,61.52,107.00,43.57
DXY,99.07,0.29,0.29%,98.78,104.68,95.55
USD/INR,91.70,-0.38,-0.41%,92.08,92.30,83.76
US10Y,4.13,0.03,0.78%,4.10,4.63,3.86
BRENT,83.20,0.71,0.87%,82.49,85.10,58.37
GOLDINR,160755,-770,-0.48%,161525,180779,85309
SILVERINR,263798,-1762,-0.66%,265560,420048,86223
GOLD ETF,132.24,-1.72,-1.28%,133.96,148.14,65.85
SILVER ETF,247.93,-7.64,-2.99%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 19:10
