Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4800.58,59.88,1.26%,4740.70,5598.75,3120.99
GOLD!,4823.30,55.90,1.17%,4767.40,5626.80,3123.30
SILVER,78.81,3.24,4.29%,75.56,121.65,31.66
SILVER!,78.56,2.89,3.83%,75.67,121.78,31.78
GOLD:SILVER,61.00,-1.70,-2.71%,62.70,107.00,43.57
DXY,98.04,-0.33,-0.34%,98.37,101.98,95.55
USD/INR,93.08,-0.29,-0.31%,93.37,95.22,83.76
US10Y,4.28,-0.01,-0.33%,4.29,4.63,3.93
BRENT,95.13,-2.89,-2.95%,98.03,119.44,58.68
GOLDINR,153750,1678,1.10%,152072,180779,90890
SILVERINR,250855,9974,4.14%,240881,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 19:40
