Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4325.22,106.31,2.52%,4218.91,5598.75,3246.63
GOLD!,4342.20,103.40,2.44%,4238.80,5626.80,3250.50
SILVER,70.14,2.13,3.13%,68.01,121.65,35.29
SILVER!,70.11,2.14,3.14%,67.97,121.78,35.20
GOLD:SILVER,61.65,-0.36,-0.58%,62.00,94.16,43.57
DXY,99.58,-0.22,-0.22%,99.81,100.64,95.55
USD/INR,94.70,-0.40,-0.42%,95.10,96.96,85.19
US10Y,4.47,-0.01,-0.31%,4.48,4.69,3.93
BRENT,83.18,-3.56,-4.10%,86.73,120.28,58.68
GOLDINR,152916,2388,1.59%,150528,180779,94951
SILVERINR,251458,5272,2.14%,246186,420048,103680
GOLD ETF,124.11,2.19,1.80%,121.92,148.14,79.00
SILVER ETF,238.62,8.86,3.86%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 23:50
