Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4690.44,-24.93,-0.53%,4715.37,5598.75,3120.99
GOLD!,4699.50,12.80,0.27%,4686.70,5626.80,3123.30
SILVER,88.07,1.50,1.73%,86.57,121.65,31.66
SILVER!,88.93,3.34,3.90%,85.59,121.78,31.78
GOLD:SILVER,53.25,-1.19,-2.19%,54.44,101.70,43.57
DXY,98.53,0.24,0.24%,98.29,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.48,0.02,0.40%,4.46,4.63,3.93
BRENT,105.67,-1.76,-1.64%,107.44,120.28,58.68
GOLDINR,162186,8744,5.70%,153442,180779,90890
SILVERINR,300238,21176,7.59%,279062,420048,93800
GOLD ETF,131.74,7.13,5.72%,124.61,148.14,76.36
SILVER ETF,269.42,17.41,6.91%,252.01,360.00,90.75
,,,,,Update Time,13-May 23:50
