Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4514.06,-24.54,-0.54%,4538.60,5598.75,3246.63
GOLD!,4540.90,-52.10,-1.13%,4593.00,5626.80,3250.50
SILVER,75.69,0.41,0.54%,75.28,121.65,33.97
SILVER!,75.89,0.01,0.01%,75.88,121.78,34.16
GOLD:SILVER,59.64,-0.60,-0.99%,60.23,98.99,43.57
DXY,99.01,0.07,0.07%,98.94,100.64,95.55
USD/INR,94.90,-0.09,-0.09%,94.99,96.96,85.19
US10Y,4.47,0.03,0.68%,4.44,4.69,3.93
BRENT,93.60,2.09,2.28%,91.52,120.28,58.68
GOLDINR,154894,-681,-0.44%,155575,180779,94951
SILVERINR,267200,202,0.08%,266998,420048,99868
GOLD ETF,127.65,-1.00,-0.78%,128.65,148.14,79.00
SILVER ETF,249.10,-0.27,-0.11%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 12:00
