Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4712.30,2.85,0.06%,4709.45,5598.75,3120.99
GOLD!,4727.20,-13.70,-0.29%,4740.90,5626.80,3123.30
SILVER,75.88,0.23,0.31%,75.65,121.65,31.66
SILVER!,75.76,-0.65,-0.86%,76.41,121.78,31.78
GOLD:SILVER,62.08,-0.11,-0.18%,62.19,104.38,43.57
DXY,98.53,0.02,0.02%,98.51,101.98,95.55
USD/INR,94.17,-0.05,-0.05%,94.22,95.22,83.76
US10Y,4.32,0.02,0.37%,4.31,4.63,3.93
BRENT,107.49,1.34,1.27%,106.15,119.44,58.68
GOLDINR,152386,-313,-0.20%,152699,180779,90890
SILVERINR,243772,-864,-0.35%,244636,420048,93273
GOLD ETF,124.53,0.59,0.48%,123.94,148.14,76.36
SILVER ETF,231.46,3.57,1.57%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 12:00
