Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4697.77,29.35,0.63%,4668.42,5598.75,2956.66
GOLD!,4726.10,47.50,1.02%,4678.60,5626.80,2970.40
SILVER,74.52,-0.59,-0.78%,75.11,121.65,28.34
SILVER!,74.94,0.02,0.03%,74.92,121.78,27.55
GOLD:SILVER,63.00,0.91,1.46%,62.09,107.00,43.57
DXY,99.69,-0.16,-0.16%,99.86,103.54,95.55
USD/INR,93.72,0.29,0.31%,93.44,95.22,83.76
US10Y,4.28,-0.04,-0.93%,4.32,4.63,3.86
BRENT,103.41,0.14,0.13%,103.27,119.44,58.37
GOLDINR,152261,1500,0.99%,150761,180779,86710
SILVERINR,241898,1006,0.42%,240892,420048,86223
GOLD ETF,124.05,2.86,2.36%,121.19,148.14,65.85
SILVER ETF,226.90,10.82,5.01%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 11:20
