Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4124.73,19.19,0.47%,4105.54,5598.75,3268.19
GOLD!,4139.10,-18.30,-0.44%,4157.40,5626.80,3300.00
SILVER,60.60,0.65,1.09%,59.95,121.65,36.22
SILVER!,61.33,0.00,0.00%,61.33,121.78,36.28
GOLD:SILVER,68.04,-0.41,-0.60%,68.45,91.24,43.57
DXY,101.05,-0.07,-0.07%,101.12,101.80,95.55
USD/INR,95.23,0.27,0.28%,94.96,96.96,85.53
US10Y,4.55,0.00,0.00%,4.55,4.69,3.93
BRENT,76.61,0.76,1.00%,75.85,120.28,58.68
GOLDINR,145075,-317,-0.22%,145392,180779,96444
SILVERINR,230045,-812,-0.35%,230857,420048,107300
GOLD ETF,118.64,0.06,0.05%,118.58,148.14,79.67
SILVER ETF,214.93,-1.36,-0.63%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 11:40
