Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4345.53,46.68,1.09%,4298.85,4381.48,2583.21
GOLD!,4375.00,46.70,1.08%,4328.30,4398.00,2596.70
SILVER,63.47,1.55,2.49%,61.92,64.66,28.34
SILVER!,63.48,1.47,2.37%,62.01,65.08,27.55
GOLD:SILVER,68.41,-0.97,-1.39%,69.38,107.00,66.65
DXY,98.38,-0.02,-0.02%,98.39,110.18,96.22
US10Y,4.17,-0.01,-0.29%,4.19,4.81,3.86
BRENT,61.28,0.14,0.23%,61.15,82.60,58.37
GOLDINR,135243.00,1621.00,1.21%,133622.00,135496.00,75459.00
SILVERINR,198044.00,5193.00,2.69%,192851.00,201615.00,86223.00
GOLD ETF,110.70,1.09,0.99%,109.61,111.00,62.80
SILVER ETF,184.35,0.22,0.12%,184.13,185.00,77.55
,,,,,Update Time,15-Dec 14:00
