Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4138.99,61.81,1.52%,4077.18,5598.75,3268.19
GOLD!,4145.50,69.10,1.70%,4076.40,5626.80,3300.00
SILVER,59.90,1.12,1.90%,58.78,121.65,36.22
SILVER!,60.27,1.17,1.97%,59.11,121.78,36.28
GOLD:SILVER,69.07,-0.25,-0.36%,69.32,91.22,43.57
DXY,101.14,-0.05,-0.05%,101.19,101.80,95.55
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
US10Y,4.66,0.03,0.71%,4.63,4.69,3.93
BRENT,94.21,2.80,3.06%,91.41,120.28,58.68
GOLDINR,145680,2797,1.96%,142883,180779,97280
SILVERINR,226998,3219,1.44%,223779,420048,109080
GOLD ETF,119.14,1.41,1.20%,117.73,148.14,80.00
SILVER ETF,213.07,0.84,0.40%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 23:50
