Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4709.70,-184.54,-3.77%,4894.24,5598.75,2807.35
GOLD!,4734.40,-10.70,-0.23%,4745.10,5626.80,2837.40
SILVER,81.51,-3.81,-4.46%,85.31,121.65,28.34
SILVER!,81.84,3.31,4.22%,78.53,121.78,27.55
GOLD:SILVER,57.57,0.16,0.27%,57.41,107.00,43.57
DXY,97.47,0.32,0.33%,97.15,109.04,95.55
USD/INR,91.56,-0.09,-0.09%,91.64,92.19,83.76
US10Y,4.25,0.01,0.24%,4.24,4.66,3.86
BRENT,66.31,-3.54,-5.06%,69.85,79.33,58.37
GOLDINR,147788,5571,3.92%,142217,180779,82899
SILVERINR,252922,-12730,-4.79%,265652,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 19:40
