Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4507.68,-93.50,-2.03%,4601.18,5598.75,3470.31
GOLD!,4574.60,-89.40,-1.92%,4664.00,5626.80,3506.00
SILVER,67.74,-1.52,-2.20%,69.26,121.65,40.15
SILVER!,68.81,-0.62,-0.89%,69.43,121.78,40.55
GOLD:SILVER,66.48,0.23,0.35%,66.25,89.19,43.57
DXY,99.61,0.49,0.49%,99.13,101.80,95.55
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
US10Y,4.71,0.04,0.77%,4.68,4.75,3.93
BRENT,88.05,-1.53,-1.71%,89.58,120.28,58.68
GOLDINR,157370,-1626,-1.02%,158996,180779,104044
SILVERINR,238882,-1769,-0.74%,240651,420048,122493
GOLD ETF,130.85,0.80,0.62%,130.05,148.14,84.44
SILVER ETF,230.42,4.05,1.79%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 21:40
