Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5020.43,14.51,0.29%,5005.92,5598.75,2956.66
GOLD!,5027.00,24.80,0.50%,5002.20,5626.80,2970.40
SILVER,81.05,0.33,0.41%,80.72,121.65,28.34
SILVER!,81.45,0.77,0.96%,80.68,121.78,27.55
GOLD:SILVER,61.86,-0.09,-0.15%,61.95,107.00,43.57
DXY,99.91,0.09,0.09%,99.82,104.68,95.55
USD/INR,92.30,0.08,0.09%,92.21,92.53,83.76
US10Y,4.24,0.02,0.43%,4.22,4.63,3.86
BRENT,102.94,2.11,2.09%,100.83,119.44,58.37
GOLDINR,155736,-2730,-1.72%,158466,180779,86710
SILVERINR,256532,-2903,-1.12%,259435,420048,86223
GOLD ETF,127.22,-3.10,-2.38%,130.32,148.14,65.85
SILVER ETF,233.48,-11.01,-4.50%,244.49,360.00,77.55
,,,,,Update Time,17-Mar 08:30
