Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4128.92,23.38,0.57%,4105.54,5598.75,3268.19
GOLD!,4135.80,-21.60,-0.52%,4157.40,5626.80,3300.00
SILVER,60.90,0.95,1.58%,59.95,121.65,36.22
SILVER!,61.10,-0.23,-0.37%,61.33,121.78,36.28
GOLD:SILVER,67.93,-0.52,-0.76%,68.45,91.24,43.57
DXY,101.04,-0.08,-0.08%,101.12,101.80,95.55
USD/INR,95.17,0.21,0.22%,94.96,96.96,85.53
US10Y,4.55,0.00,0.04%,4.55,4.69,3.93
BRENT,76.59,0.74,0.97%,75.85,120.28,58.68
GOLDINR,145102,-290,-0.20%,145392,180779,96444
SILVERINR,230550,-307,-0.13%,230857,420048,107300
GOLD ETF,118.70,0.12,0.10%,118.58,148.14,79.67
SILVER ETF,215.32,-0.97,-0.45%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 11:30
