Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4028.28,-21.52,-0.53%,4049.80,5598.75,3268.19
GOLD!,4031.50,-18.70,-0.46%,4050.20,5626.80,3300.00
SILVER,57.28,-0.34,-0.59%,57.62,121.65,36.22
SILVER!,57.55,-0.50,-0.87%,58.05,121.78,36.28
GOLD:SILVER,70.31,0.09,0.12%,70.22,91.22,43.57
DXY,101.41,-0.03,-0.03%,101.44,101.80,95.55
USD/INR,96.52,-0.05,-0.05%,96.56,96.96,86.41
US10Y,4.71,0.01,0.19%,4.70,4.71,3.93
BRENT,100.46,-0.05,-0.05%,100.50,120.28,58.68
GOLDINR,141828,-993,-0.70%,142821,180779,97280
SILVERINR,217750,-1625,-0.74%,219375,420048,109080
GOLD ETF,116.82,-1.87,-1.58%,118.69,148.14,80.00
SILVER ETF,206.90,-4.10,-1.94%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 09:50
