Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4276.75,-28.51,-0.66%,4305.26,4381.48,2583.21
GOLD!,4304.40,-30.80,-0.71%,4335.20,4398.00,2596.70
SILVER,62.96,-1.12,-1.75%,64.08,64.66,28.34
SILVER!,62.98,-0.61,-0.97%,63.59,65.08,27.55
GOLD:SILVER,67.91,0.74,1.10%,67.17,107.00,66.65
DXY,98.19,-0.06,-0.06%,98.25,110.18,96.22
US10Y,4.18,0.00,0.00%,4.18,4.81,3.86
BRENT,59.62,-0.76,-1.25%,60.37,82.60,58.37
GOLDINR,133674.00,-456.00,-0.34%,134130.00,135496.00,75459.00
SILVERINR,196880.00,-1021.00,-0.52%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 17:20
