Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4984.63,39.35,0.80%,4945.28,5598.75,2832.77
GOLD!,5029.20,94.20,1.91%,4935.00,5626.80,2844.10
SILVER,89.71,4.66,5.48%,85.04,121.65,28.34
SILVER!,90.17,6.87,8.25%,83.30,121.78,27.55
GOLD:SILVER,55.52,-2.45,-4.23%,57.98,107.00,43.57
DXY,97.53,0.15,0.16%,97.38,108.52,95.55
USD/INR,90.38,0.01,0.01%,90.37,92.19,83.76
US10Y,4.29,0.02,0.49%,4.27,4.66,3.86
BRENT,67.44,-0.53,-0.79%,67.97,79.33,58.37
GOLDINR,156902,3093,2.01%,153809,180779,83887
SILVERINR,283389,15374,5.74%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 20:30
