Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4434.79,58.73,1.34%,4376.06,5598.75,2956.66
GOLD!,4428.90,52.60,1.20%,4376.30,5626.80,2970.40
SILVER,69.28,1.34,1.97%,67.94,121.65,28.34
SILVER!,69.25,1.32,1.94%,67.93,121.78,27.55
GOLD:SILVER,63.99,-0.32,-0.50%,64.31,107.00,43.57
DXY,99.84,-0.02,-0.02%,99.86,104.39,95.55
USD/INR,94.25,0.01,0.01%,94.25,94.30,83.76
US10Y,4.42,0.01,0.27%,4.41,4.63,3.86
BRENT,107.24,0.13,0.12%,107.11,119.44,58.37
GOLDINR,140979,1486,1.07%,139493,180779,86710
SILVERINR,224200,4326,1.97%,219874,420048,86223
GOLD ETF,116.75,-2.54,-2.13%,119.29,148.14,65.85
SILVER ETF,212.63,-8.79,-3.97%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 09:56
