Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4324.38,15.81,0.37%,4308.56,5598.75,3246.63
GOLD!,4343.60,-8.00,-0.18%,4351.60,5626.80,3250.50
SILVER,69.78,-0.17,-0.24%,69.95,121.65,35.29
SILVER!,69.78,-0.40,-0.56%,70.18,121.78,35.20
GOLD:SILVER,61.95,0.43,0.70%,61.52,94.16,43.57
DXY,99.77,0.11,0.11%,99.66,100.64,95.55
USD/INR,94.65,-0.05,-0.05%,94.70,96.96,85.19
US10Y,4.48,0.00,0.09%,4.47,4.69,3.93
BRENT,82.93,-0.54,-0.64%,83.47,120.28,58.68
GOLDINR,152887,-29,-0.02%,152916,180779,94951
SILVERINR,249915,-1543,-0.61%,251458,420048,103680
GOLD ETF,123.69,-0.42,-0.34%,124.11,148.14,79.00
SILVER ETF,235.39,-3.23,-1.35%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 10:10
