Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4829.88,39.22,0.82%,4790.66,5598.75,3120.99
GOLD!,4851.90,28.30,0.59%,4823.60,5626.80,3123.30
SILVER,80.53,1.59,2.01%,78.94,121.65,31.66
SILVER!,80.72,1.09,1.37%,79.63,121.78,31.78
GOLD:SILVER,59.96,-0.67,-1.11%,60.63,107.00,43.57
DXY,97.97,-0.08,-0.08%,98.05,101.98,95.55
USD/INR,93.25,-0.09,-0.10%,93.33,95.22,83.76
US10Y,4.27,-0.01,-0.16%,4.28,4.63,3.93
BRENT,95.04,0.17,0.18%,94.87,119.44,58.68
GOLDINR,154734,786,0.51%,153948,180779,90890
SILVERINR,254688,2946,1.17%,251742,420048,93273
GOLD ETF,125.90,0.84,0.67%,125.06,148.14,76.36
SILVER ETF,239.76,4.68,1.99%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 10:20
