Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4600.19,-21.56,-0.47%,4621.74,5598.75,3120.99
GOLD!,4616.00,-13.60,-0.29%,4629.60,5626.80,3123.30
SILVER,75.45,1.70,2.30%,73.75,121.65,31.66
SILVER!,75.84,1.82,2.45%,74.03,121.78,31.78
GOLD:SILVER,60.93,-1.71,-2.72%,62.64,104.38,43.57
DXY,98.01,-0.08,-0.08%,98.09,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.40,0.03,0.64%,4.37,4.63,3.93
BRENT,109.31,-1.80,-1.62%,111.11,120.27,58.68
GOLDINR,150750,-361,-0.24%,151111,180779,90890
SILVERINR,249848,5392,2.21%,244456,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,01-May 19:20
