Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4686.65,-48.97,-1.03%,4735.62,5598.75,3120.99
GOLD!,4707.20,-21.50,-0.45%,4728.70,5626.80,3123.30
SILVER,83.62,-2.48,-2.88%,86.10,121.65,31.66
SILVER!,84.69,-1.26,-1.46%,85.95,121.78,31.78
GOLD:SILVER,55.99,0.99,1.81%,55.00,101.70,43.57
DXY,98.24,0.34,0.34%,97.91,101.26,95.55
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
US10Y,4.43,0.02,0.43%,4.41,4.63,3.93
BRENT,107.64,3.32,3.18%,104.33,120.28,58.68
GOLDINR,153185,-478,-0.31%,153663,180779,90890
SILVERINR,274215,-4096,-1.47%,278311,420048,93800
GOLD ETF,124.61,1.38,1.12%,123.23,148.14,76.36
SILVER ETF,252.01,10.72,4.44%,241.29,360.00,90.75
,,,,,Update Time,12-May 16:10
