Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4193.33,-15.84,-0.38%,4209.17,5598.75,3246.63
GOLD!,4216.40,-29.50,-0.69%,4245.90,5626.80,3250.50
SILVER,66.53,0.82,1.25%,65.71,121.65,35.29
SILVER!,66.36,0.04,0.06%,66.32,121.78,35.20
GOLD:SILVER,63.19,-0.90,-1.41%,64.09,93.79,43.57
DXY,100.90,0.14,0.14%,100.76,101.13,95.55
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
US10Y,4.49,0.03,0.76%,4.46,4.69,3.93
BRENT,78.81,-1.54,-1.91%,80.35,120.28,58.68
GOLDINR,148665,1462,0.99%,147203,180779,94951
SILVERINR,237956,4771,2.05%,233185,420048,103680
GOLD ETF,121.12,1.33,1.11%,119.79,148.14,79.00
SILVER ETF,225.14,3.72,1.68%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 18:33
