Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4422.30,-7.52,-0.17%,4429.82,5598.75,3613.16
GOLD!,4459.90,-16.70,-0.37%,4476.60,5626.80,3651.00
SILVER,66.12,-0.07,-0.11%,66.19,121.65,40.73
SILVER!,66.42,-0.32,-0.48%,66.75,121.78,41.15
GOLD:SILVER,66.96,0.06,0.10%,66.89,89.19,43.57
DXY,98.87,-0.29,-0.29%,99.16,101.80,95.55
USD/INR,94.44,-0.04,-0.04%,94.48,96.96,87.63
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
BRENT,96.13,0.24,0.25%,95.89,120.28,58.68
GOLDINR,153192,425,0.28%,152767,180779,108563
SILVERINR,238151,493,0.21%,237658,420048,124230
GOLD ETF,125.84,-1.33,-1.05%,127.17,148.14,89.92
SILVER ETF,220.55,-2.23,-1.00%,222.78,360.00,119.00
,,,,,Update Time,07-Sep 13:50
