Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5536.07,120.18,2.22%,5415.89,5598.75,2772.20
GOLD!,5565.00,261.40,4.93%,5303.60,5626.80,2802.20
SILVER,119.01,2.41,2.07%,116.61,120.44,28.34
SILVER!,118.92,5.39,4.75%,113.53,120.56,27.55
GOLD:SILVER,46.70,0.38,0.81%,46.32,107.00,43.57
DXY,96.26,-0.08,-0.08%,96.34,109.88,95.55
USD/INR,91.90,-0.10,-0.11%,92.00,92.19,83.76
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
BRENT,69.91,1.24,1.81%,68.67,79.33,58.37
GOLDINR,176524,10609,6.39%,165915,180779,81639
SILVERINR,415000,29634,7.69%,385366,415000,86223
GOLD ETF,146.53,10.71,7.89%,135.82,148.14,65.85
SILVER ETF,351.91,19.88,5.99%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 18:30
