Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4854.99,37.61,0.78%,4817.38,5598.75,2956.66
GOLD!,4858.90,-37.30,-0.76%,4896.20,5626.80,2970.40
SILVER,75.90,0.55,0.73%,75.35,121.65,28.34
SILVER!,76.16,-1.44,-1.85%,77.59,121.78,27.55
GOLD:SILVER,63.95,0.14,0.22%,63.81,107.00,43.57
DXY,100.11,-0.13,-0.13%,100.23,104.68,95.55
USD/INR,93.10,0.11,0.11%,92.99,93.13,83.76
US10Y,4.27,0.01,0.19%,4.26,4.63,3.86
BRENT,111.45,0.51,0.46%,110.94,119.44,58.37
GOLDINR,152066,-959,-0.63%,153025,180779,86710
SILVERINR,244656,-3538,-1.43%,248194,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,19-Mar 09:10
