Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5068.00,-14.11,-0.28%,5082.11,5598.75,2880.27
GOLD!,5089.20,10.50,0.21%,5078.70,5626.80,2882.50
SILVER,82.20,-0.04,-0.05%,82.25,121.65,28.34
SILVER!,82.64,0.46,0.56%,82.18,121.78,27.55
GOLD:SILVER,61.71,-0.05,-0.09%,61.77,107.00,43.57
DXY,99.00,-0.06,-0.06%,99.06,104.68,95.55
USD/INR,91.74,0.00,0.00%,91.74,92.30,83.76
US10Y,4.14,0.00,0.00%,4.14,4.63,3.86
BRENT,83.94,1.46,1.77%,82.49,86.24,58.37
GOLDINR,159673,-1852,-1.15%,161525,180779,85309
SILVERINR,262191,-3369,-1.27%,265560,420048,86223
GOLD ETF,132.24,-1.72,-1.28%,133.96,148.14,65.85
SILVER ETF,247.93,-7.64,-2.99%,255.57,360.00,77.55
,,,,,Update Time,06-Mar 06:30
