Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4351.88,111.96,2.64%,4239.92,5598.75,3311.62
GOLD!,4409.30,109.70,2.55%,4299.60,5626.80,3353.40
SILVER,64.09,2.58,4.19%,61.51,121.65,36.97
SILVER!,64.42,2.81,4.56%,61.61,121.78,36.96
GOLD:SILVER,67.85,-1.05,-1.52%,68.89,89.83,43.57
DXY,99.50,-0.47,-0.47%,99.96,101.80,95.55
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
US10Y,4.62,-0.05,-1.09%,4.68,4.75,3.93
BRENT,81.93,-1.60,-1.92%,83.53,120.28,58.68
GOLDINR,152222,3364,2.26%,148858,180779,98516
SILVERINR,233520,7684,3.40%,225836,420048,110281
GOLD ETF,123.40,0.92,0.75%,122.48,148.14,80.02
SILVER ETF,220.47,5.94,2.77%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 19:00
