Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4488.91,4.28,0.10%,4484.63,5598.75,3246.63
GOLD!,4519.90,13.60,0.30%,4506.30,5626.80,3250.50
SILVER,75.11,0.28,0.38%,74.82,121.65,34.19
SILVER!,75.56,0.30,0.40%,75.25,121.78,34.35
GOLD:SILVER,59.73,-0.16,-0.26%,59.88,98.08,43.57
DXY,99.21,0.03,0.03%,99.18,100.64,95.55
USD/INR,95.25,0.27,0.29%,94.98,96.96,85.19
US10Y,4.45,0.00,0.00%,4.45,4.69,3.93
BRENT,95.78,0.48,0.51%,95.30,120.28,58.68
GOLDINR,159346,5094,3.30%,154252,180779,94951
SILVERINR,266707,544,0.20%,266163,420048,100720
GOLD ETF,128.67,1.18,0.93%,127.49,148.14,79.00
SILVER ETF,251.56,2.02,0.81%,249.54,360.00,97.52
,,,,,Update Time,03-Jun 03:11
