Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4025.53,23.48,0.59%,4002.05,5598.75,3268.19
GOLD!,4027.70,22.00,0.55%,4005.70,5626.80,3300.00
SILVER,58.11,0.47,0.82%,57.63,121.65,36.22
SILVER!,58.23,0.26,0.45%,57.97,121.78,36.28
GOLD:SILVER,69.34,-0.06,-0.08%,69.40,91.22,43.57
DXY,101.16,-0.11,-0.11%,101.28,101.80,95.55
USD/INR,96.11,0.49,0.51%,95.62,96.96,85.74
US10Y,4.62,-0.00,-0.09%,4.62,4.69,3.93
BRENT,84.48,1.33,1.60%,83.16,120.28,58.68
GOLDINR,141400,1091,0.78%,140309,180779,96829
SILVERINR,220300,2582,1.19%,217718,420048,109080
GOLD ETF,116.28,-0.67,-0.57%,116.95,148.14,79.67
SILVER ETF,207.88,0.42,0.20%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 11:00
