Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4425.88,-29.65,-0.67%,4455.53,5598.75,3246.63
GOLD!,4461.40,13.00,0.29%,4448.40,5626.80,3250.50
SILVER,73.67,-0.94,-1.25%,74.61,121.65,32.77
SILVER!,74.36,-0.53,-0.71%,74.89,121.78,32.87
GOLD:SILVER,60.04,0.40,0.67%,59.65,100.92,43.57
DXY,99.17,-0.05,-0.05%,99.22,100.64,95.55
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
US10Y,4.47,-0.01,-0.22%,4.48,4.69,3.93
BRENT,96.03,1.11,1.17%,94.91,120.28,58.68
GOLDINR,154547,-1080,-0.69%,155627,180779,94400
SILVERINR,263680,-2532,-0.95%,266212,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,28-May 18:40
