Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4555.08,45.81,1.02%,4509.27,5598.75,3245.46
GOLD!,4556.80,33.60,0.74%,4523.20,5626.80,3250.50
SILVER,77.97,2.49,3.30%,75.48,121.65,32.71
SILVER!,78.31,2.12,2.78%,76.20,121.78,32.80
GOLD:SILVER,58.38,-1.30,-2.18%,59.69,100.92,43.57
DXY,99.00,-0.32,-0.32%,99.32,100.64,95.55
USD/INR,95.30,-0.38,-0.40%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,98.63,-5.44,-5.23%,104.07,120.28,58.68
GOLDINR,159070,391,0.25%,158679,180779,94400
SILVERINR,276534,4688,1.72%,271846,420048,96496
GOLD ETF,130.45,-0.05,-0.04%,130.50,148.14,77.38
SILVER ETF,256.10,3.56,1.41%,252.54,360.00,93.65
,,,,,Update Time,25-May 14:20
