Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4700.15,143.72,3.15%,4556.42,5598.75,3120.99
GOLD!,4708.00,139.50,3.05%,4568.50,5626.80,3123.30
SILVER,77.28,4.45,6.11%,72.83,121.65,31.66
SILVER!,77.70,4.12,5.60%,73.58,121.78,31.78
GOLD:SILVER,60.79,-1.74,-2.78%,62.52,104.25,43.57
DXY,97.96,-0.53,-0.54%,98.49,101.98,95.55
USD/INR,94.60,-0.58,-0.60%,95.17,95.44,84.53
US10Y,4.37,-0.06,-1.36%,4.43,4.63,3.93
BRENT,102.85,-7.61,-6.89%,110.46,120.28,58.68
GOLDINR,152553,2800,1.87%,149753,180779,90890
SILVERINR,254105,9789,4.01%,244316,420048,93800
GOLD ETF,124.02,1.86,1.52%,122.16,148.14,76.36
SILVER ETF,234.49,5.60,2.45%,228.89,360.00,90.75
,,,,,Update Time,06-May 19:20
