Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4786.00,124.91,2.68%,4661.09,5598.75,2832.77
GOLD!,4782.30,129.70,2.79%,4652.60,5626.80,2844.10
SILVER,81.81,2.78,3.52%,79.03,121.65,28.34
SILVER!,81.67,4.66,6.05%,77.01,121.78,27.55
GOLD:SILVER,58.23,-0.35,-0.59%,58.58,107.00,43.57
DXY,97.53,-0.07,-0.08%,97.60,108.52,95.55
USD/INR,90.27,-0.98,-1.08%,91.25,92.19,83.76
US10Y,4.28,-0.01,-0.14%,4.28,4.66,3.86
BRENT,65.79,-0.66,-0.99%,66.45,79.33,58.37
GOLDINR,143991,1774,1.25%,142217,180779,82899
SILVERINR,236261,-29391,-11.06%,265652,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,03-Feb 08:30
