Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4521.31,-92.58,-2.01%,4613.89,5598.75,3120.99
GOLD!,4533.10,-111.40,-2.40%,4644.50,5626.80,3123.30
SILVER,72.84,-2.49,-3.31%,75.33,121.65,31.66
SILVER!,73.30,-3.14,-4.10%,76.43,121.78,31.78
GOLD:SILVER,62.03,0.82,1.34%,61.22,104.38,43.57
DXY,98.45,0.24,0.24%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.44,0.07,1.65%,4.37,4.63,3.93
BRENT,113.57,4.80,4.42%,108.77,120.27,58.68
GOLDINR,149350,-2002,-1.32%,151352,180779,90890
SILVERINR,244001,-6936,-2.76%,250937,420048,93800
GOLD ETF,122.38,-1.05,-0.85%,123.43,148.14,76.36
SILVER ETF,230.36,2.86,1.26%,227.50,360.00,90.75
,,,,,Update Time,04-May 23:30
