Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4562.84,53.57,1.19%,4509.27,5598.75,3245.46
GOLD!,4563.70,40.50,0.90%,4523.20,5626.80,3250.50
SILVER,77.34,1.86,2.46%,75.48,121.65,32.71
SILVER!,78.04,1.84,2.42%,76.20,121.78,32.80
GOLD:SILVER,58.92,-0.76,-1.28%,59.69,100.92,43.57
DXY,99.03,-0.29,-0.29%,99.32,100.64,95.55
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,98.19,-5.88,-5.65%,104.07,120.28,58.68
GOLDINR,158679,-927,-0.58%,159606,180779,94400
SILVERINR,271846,-3037,-1.10%,274883,420048,96496
GOLD ETF,130.50,-0.24,-0.18%,130.74,148.14,77.38
SILVER ETF,252.54,0.57,0.23%,251.97,360.00,93.65
,,,,,Update Time,25-May 08:40
