Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4263.42,15.89,0.37%,4247.53,5598.75,3311.62
GOLD!,4313.40,8.20,0.19%,4305.20,5626.80,3353.40
SILVER,61.92,-0.13,-0.21%,62.05,121.65,36.97
SILVER!,61.93,-0.36,-0.57%,62.29,121.78,36.96
GOLD:SILVER,68.83,0.41,0.61%,68.41,89.83,43.57
DXY,99.75,0.06,0.06%,99.69,101.80,95.55
USD/INR,95.21,0.10,0.11%,95.11,96.96,86.93
US10Y,4.62,0.00,0.09%,4.62,4.75,3.93
BRENT,79.78,0.39,0.49%,79.39,120.28,58.68
GOLDINR,149364,871,0.59%,148493,180779,98516
SILVERINR,227031,-553,-0.24%,227584,420048,110281
GOLD ETF,122.05,2.66,2.23%,119.39,148.14,80.02
SILVER ETF,214.35,0.96,0.45%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 13:30
