Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4566.65,-115.35,-2.46%,4682.00,5598.75,3120.99
GOLD!,4594.60,-99.10,-2.11%,4693.70,5626.80,3123.30
SILVER,72.18,-3.33,-4.41%,75.51,121.65,31.66
SILVER!,72.36,-2.66,-3.55%,75.03,121.78,31.78
GOLD:SILVER,63.19,1.21,1.96%,61.98,104.38,43.57
DXY,98.80,0.30,0.31%,98.50,101.98,95.55
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
US10Y,4.37,0.03,0.69%,4.34,4.63,3.93
BRENT,111.85,3.58,3.31%,108.27,119.44,58.68
GOLDINR,149108,-2613,-1.72%,151721,180779,90890
SILVERINR,234383,-7441,-3.08%,241824,420048,93273
GOLD ETF,122.68,-1.57,-1.26%,124.25,148.14,76.36
SILVER ETF,224.73,-5.99,-2.60%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 17:16
