Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4053.39,-14.40,-0.35%,4067.79,5598.75,3281.70
GOLD!,4109.00,72.70,1.80%,4036.30,5626.80,3331.40
SILVER,57.43,-0.20,-0.34%,57.62,121.65,36.37
SILVER!,57.56,-0.52,-0.90%,58.09,121.78,36.40
GOLD:SILVER,70.54,0.01,0.02%,70.52,91.22,43.57
DXY,100.93,0.13,0.13%,100.80,101.80,95.55
USD/INR,95.58,-0.06,-0.06%,95.64,96.96,86.93
US10Y,4.70,0.02,0.36%,4.69,4.71,3.93
BRENT,89.71,-0.82,-0.91%,90.53,120.28,58.68
GOLDINR,142099,318,0.22%,141781,180779,98292
SILVERINR,216415,-1064,-0.49%,217479,420048,109113
GOLD ETF,117.27,0.42,0.36%,116.85,148.14,80.02
SILVER ETF,205.91,-0.78,-0.38%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 10:00
