Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4469.07,34.88,0.79%,4434.19,5598.75,3246.63
GOLD!,4503.00,36.10,0.81%,4466.90,5626.80,3250.50
SILVER,73.15,0.45,0.62%,72.70,121.65,35.29
SILVER!,73.64,-0.05,-0.07%,73.69,121.78,35.20
GOLD:SILVER,60.98,0.04,0.06%,60.94,95.20,43.57
DXY,99.45,-0.10,-0.10%,99.55,100.64,95.55
USD/INR,95.71,0.02,0.02%,95.69,96.96,85.19
US10Y,4.49,-0.00,-0.09%,4.49,4.69,3.93
BRENT,97.06,-0.81,-0.82%,97.86,120.28,58.68
GOLDINR,159175,656,0.41%,158519,180779,94951
SILVERINR,262459,-499,-0.19%,262958,420048,103680
GOLD ETF,128.50,0.86,0.67%,127.64,148.14,79.00
SILVER ETF,245.96,-0.83,-0.34%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 11:50
