Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4260.96,4.52,0.11%,4256.44,5598.75,3246.63
GOLD!,4287.40,-94.00,-2.15%,4381.40,5626.80,3250.50
SILVER,67.01,-0.87,-1.28%,67.87,121.65,35.29
SILVER!,67.44,-3.33,-4.71%,70.77,121.78,35.20
GOLD:SILVER,63.35,0.69,1.10%,62.66,94.16,43.57
DXY,100.62,0.24,0.24%,100.39,100.81,95.55
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
US10Y,4.43,-0.06,-1.31%,4.49,4.69,3.93
BRENT,77.07,-1.59,-2.02%,78.66,120.28,58.68
GOLDINR,150345,-3534,-2.30%,153879,180779,94951
SILVERINR,240100,-11707,-4.65%,251807,420048,103680
GOLD ETF,122.12,-1.63,-1.32%,123.75,148.14,79.00
SILVER ETF,229.99,-4.68,-1.99%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 19:20
