Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4724.39,14.94,0.32%,4709.45,5598.75,3120.99
GOLD!,4731.50,-9.40,-0.20%,4740.90,5626.80,3123.30
SILVER,76.33,0.68,0.90%,75.65,121.65,31.66
SILVER!,75.96,-0.45,-0.59%,76.41,121.78,31.78
GOLD:SILVER,61.83,-0.36,-0.58%,62.19,104.38,43.57
DXY,98.44,-0.07,-0.07%,98.51,101.98,95.55
USD/INR,94.25,0.03,0.03%,94.22,95.22,83.76
US10Y,4.32,0.01,0.28%,4.31,4.63,3.93
BRENT,106.55,0.39,0.37%,106.15,119.44,58.68
GOLDINR,152899,200,0.13%,152699,180779,90890
SILVERINR,245034,398,0.16%,244636,420048,93273
GOLD ETF,123.94,-0.14,-0.11%,124.08,148.14,76.36
SILVER ETF,227.89,-1.78,-0.78%,229.67,360.00,90.47
,,,,,Update Time,27-Apr 09:10
