Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4337.46,6.94,0.16%,4330.52,5598.75,3246.63
GOLD!,4356.10,1.70,0.04%,4354.40,5626.80,3250.50
SILVER,70.23,0.25,0.35%,69.98,121.65,35.29
SILVER!,70.33,0.32,0.45%,70.01,121.78,35.20
GOLD:SILVER,61.74,-0.13,-0.21%,61.87,94.16,43.57
DXY,99.63,0.09,0.09%,99.54,100.64,95.55
USD/INR,94.52,-0.09,-0.10%,94.61,96.96,85.19
US10Y,4.44,0.00,0.00%,4.44,4.69,3.93
BRENT,80.06,0.62,0.78%,79.44,120.28,58.68
GOLDINR,152872,-219,-0.14%,153091,180779,94951
SILVERINR,249429,-676,-0.27%,250105,420048,103680
GOLD ETF,123.75,-0.39,-0.31%,124.14,148.14,79.00
SILVER ETF,234.67,-1.46,-0.62%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 19:10
