Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4555.08,14.91,0.33%,4540.17,5598.75,3204.72
GOLD!,4544.90,-17.00,-0.37%,4561.90,5626.80,3207.40
SILVER,76.16,0.25,0.33%,75.91,121.65,32.13
SILVER!,76.03,-1.52,-1.96%,77.55,121.78,32.23
GOLD:SILVER,59.79,0.02,0.04%,59.76,101.70,43.57
DXY,99.16,-0.11,-0.11%,99.27,100.64,95.55
USD/INR,96.25,0.30,0.31%,95.95,96.33,84.78
US10Y,4.61,0.01,0.30%,4.60,4.63,3.93
BRENT,110.04,0.93,0.85%,109.11,120.28,58.68
GOLDINR,159184,637,0.40%,158547,180779,92810
SILVERINR,273497,1611,0.59%,271886,420048,94899
GOLD ETF,129.80,0.39,0.30%,129.41,148.14,77.38
SILVER ETF,253.61,3.76,1.50%,249.85,360.00,91.75
,,,,,Update Time,18-May 13:00
