Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4864.66,-177.53,-3.52%,5042.20,5598.75,2832.77
GOLD!,4880.00,-166.30,-3.30%,5046.30,5626.80,2844.10
SILVER,72.91,-4.46,-5.77%,77.38,121.65,28.34
SILVER!,72.55,-5.41,-6.94%,77.96,121.78,27.55
GOLD:SILVER,66.77,1.70,2.61%,65.07,107.00,43.57
DXY,97.25,0.16,0.16%,97.10,107.66,95.55
USD/INR,90.60,-0.13,-0.15%,90.73,92.19,83.76
US10Y,4.05,0.00,0.05%,4.05,4.63,3.86
BRENT,67.13,-1.43,-2.09%,68.56,79.33,58.37
GOLDINR,151194,-3566,-2.30%,154760,180779,84033
SILVERINR,228500,-11391,-4.75%,239891,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 23:00
