Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4032.14,-20.49,-0.51%,4052.63,5598.75,3268.19
GOLD!,4037.20,-32.50,-0.80%,4069.70,5626.80,3300.00
SILVER,58.41,-0.28,-0.48%,58.70,121.65,36.22
SILVER!,58.75,-0.35,-0.60%,59.10,121.78,36.28
GOLD:SILVER,68.96,-0.06,-0.08%,69.02,91.22,43.57
DXY,100.80,-0.14,-0.14%,100.94,101.80,95.55
USD/INR,96.11,-0.08,-0.08%,96.19,96.96,85.81
US10Y,4.60,0.01,0.28%,4.59,4.69,3.93
BRENT,85.77,0.43,0.51%,85.33,120.28,58.68
GOLDINR,141549,-708,-0.50%,142257,180779,96829
SILVERINR,222480,-709,-0.32%,223189,420048,109080
GOLD ETF,116.58,0.60,0.52%,115.98,148.14,79.67
SILVER ETF,209.55,1.54,0.74%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 09:32
