Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4650.45,94.03,2.06%,4556.42,5598.75,3120.99
GOLD!,4660.20,91.70,2.01%,4568.50,5626.80,3123.30
SILVER,75.74,2.90,3.99%,72.83,121.65,31.66
SILVER!,76.16,2.58,3.50%,73.58,121.78,31.78
GOLD:SILVER,61.36,-1.17,-1.86%,62.52,104.25,43.57
DXY,97.94,-0.55,-0.56%,98.49,101.98,95.55
USD/INR,95.06,-0.11,-0.12%,95.17,95.44,84.53
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
BRENT,107.91,-2.55,-2.31%,110.46,120.28,58.68
GOLDINR,151999,2246,1.50%,149753,180779,90890
SILVERINR,251194,6878,2.82%,244316,420048,93800
GOLD ETF,123.81,1.65,1.35%,122.16,148.14,76.36
SILVER ETF,233.01,4.12,1.80%,228.89,360.00,90.75
,,,,,Update Time,06-May 10:20
