Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4500.85,-43.19,-0.95%,4544.04,5598.75,3245.46
GOLD!,4508.90,-26.40,-0.58%,4535.30,5626.80,3250.50
SILVER,74.99,-0.85,-1.13%,75.85,121.65,32.71
SILVER!,75.59,-0.59,-0.78%,76.18,121.78,32.80
GOLD:SILVER,59.98,0.15,0.24%,59.84,101.70,43.57
DXY,99.44,0.31,0.32%,99.12,100.64,95.55
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
US10Y,4.61,0.03,0.57%,4.58,4.69,3.93
BRENT,107.44,2.00,1.89%,105.44,120.28,58.68
GOLDINR,158900,-1106,-0.69%,160006,180779,94400
SILVERINR,270600,-3665,-1.34%,274265,420048,96496
GOLD ETF,130.74,0.54,0.41%,130.20,148.14,77.38
SILVER ETF,251.97,-0.69,-0.27%,252.66,360.00,93.65
,,,,,Update Time,21-May 19:50
