Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5091.70,12.44,0.24%,5079.26,5598.75,2956.66
GOLD!,5099.30,-26.50,-0.52%,5125.80,5626.80,2970.40
SILVER,82.87,-0.96,-1.15%,83.83,121.65,28.34
SILVER!,83.26,-1.85,-2.18%,85.11,121.78,27.55
GOLD:SILVER,61.38,0.88,1.45%,60.50,107.00,43.57
DXY,100.17,0.43,0.43%,99.74,104.68,95.55
USD/INR,92.41,0.07,0.08%,92.34,92.48,83.76
US10Y,4.27,0.01,0.28%,4.26,4.63,3.86
BRENT,100.52,-0.58,-0.58%,101.10,119.44,58.37
GOLDINR,159589,-682,-0.43%,160271,180779,86710
SILVERINR,264300,-3662,-1.37%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 15:56
