Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4032.09,-20.54,-0.51%,4052.63,5598.75,3268.19
GOLD!,4038.90,-30.80,-0.76%,4069.70,5626.80,3300.00
SILVER,58.43,-0.27,-0.46%,58.70,121.65,36.22
SILVER!,58.76,-0.35,-0.59%,59.10,121.78,36.28
GOLD:SILVER,69.03,0.01,0.01%,69.02,91.22,43.57
DXY,100.81,-0.13,-0.13%,100.94,101.80,95.55
USD/INR,96.11,-0.08,-0.08%,96.19,96.96,85.81
US10Y,4.60,0.01,0.28%,4.59,4.69,3.93
BRENT,85.71,0.37,0.44%,85.33,120.28,58.68
GOLDINR,141642,-615,-0.43%,142257,180779,96829
SILVERINR,222351,-838,-0.38%,223189,420048,109080
GOLD ETF,116.64,0.66,0.57%,115.98,148.14,79.67
SILVER ETF,209.47,1.46,0.70%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 09:40
