Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4695.36,-40.26,-0.85%,4735.62,5598.75,3120.99
GOLD!,4704.90,-23.80,-0.50%,4728.70,5626.80,3123.30
SILVER,83.47,-2.63,-3.05%,86.10,121.65,31.66
SILVER!,84.41,-1.54,-1.79%,85.95,121.78,31.78
GOLD:SILVER,56.22,1.22,2.21%,55.00,101.70,43.57
DXY,98.29,0.38,0.39%,97.91,101.26,95.55
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
US10Y,4.43,0.01,0.34%,4.41,4.63,3.93
BRENT,107.35,3.02,2.90%,104.33,120.28,58.68
GOLDINR,153415,-248,-0.16%,153663,180779,90890
SILVERINR,274425,-3886,-1.40%,278311,420048,93800
GOLD ETF,124.61,1.38,1.12%,123.23,148.14,76.36
SILVER ETF,252.01,10.72,4.44%,241.29,360.00,90.75
,,,,,Update Time,12-May 16:50
