Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4981.61,6.39,0.13%,4975.22,5598.75,2832.77
GOLD!,4994.60,-14.90,-0.30%,5009.50,5626.80,2844.10
SILVER,78.00,0.81,1.04%,77.19,121.65,28.34
SILVER!,77.52,-0.08,-0.11%,77.60,121.78,27.55
GOLD:SILVER,63.86,-0.58,-0.90%,64.44,107.00,43.57
DXY,97.74,0.05,0.05%,97.69,107.66,95.55
USD/INR,90.94,0.18,0.20%,90.75,92.19,83.76
US10Y,4.09,0.01,0.27%,4.08,4.63,3.86
BRENT,70.60,0.41,0.58%,70.19,79.33,58.37
GOLDINR,156089,328,0.21%,155761,180779,84033
SILVERINR,245600,1332,0.55%,244268,420048,86223
GOLD ETF,127.01,2.37,1.90%,124.64,148.14,65.85
SILVER ETF,232.44,8.65,3.87%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 09:20
