Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4159.16,81.98,2.01%,4077.18,5598.75,3268.19
GOLD!,4161.90,85.50,2.10%,4076.40,5626.80,3300.00
SILVER,60.17,1.38,2.35%,58.78,121.65,36.22
SILVER!,60.60,1.49,2.52%,59.11,121.78,36.28
GOLD:SILVER,69.06,-0.25,-0.37%,69.32,91.22,43.57
DXY,101.13,-0.06,-0.06%,101.19,101.80,95.55
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
US10Y,4.65,0.02,0.43%,4.63,4.69,3.93
BRENT,93.46,2.05,2.24%,91.41,120.28,58.68
GOLDINR,145850,2967,2.08%,142883,180779,97280
SILVERINR,227462,3683,1.65%,223779,420048,109080
GOLD ETF,119.14,1.41,1.20%,117.73,148.14,80.00
SILVER ETF,213.07,0.84,0.40%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 21:10
