Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4372.00,43.50,1.00%,4328.50,5598.75,3511.48
GOLD!,4420.50,24.10,0.55%,4396.40,5626.80,3573.70
SILVER,65.11,1.05,1.64%,64.06,121.65,40.41
SILVER!,65.71,0.34,0.52%,65.37,121.78,41.06
GOLD:SILVER,67.15,-0.36,-0.53%,67.51,89.19,43.57
DXY,99.52,-0.14,-0.14%,99.65,101.80,95.55
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
US10Y,4.80,0.00,0.00%,4.80,4.82,3.93
BRENT,95.43,0.24,0.25%,95.18,120.28,58.68
GOLDINR,152121,392,0.26%,151729,180779,105800
SILVERINR,236324,883,0.38%,235441,420048,123473
GOLD ETF,123.52,-1.82,-1.45%,125.34,148.14,87.15
SILVER ETF,215.45,-2.27,-1.04%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 21:10
