Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5011.44,-30.76,-0.61%,5042.20,5598.75,2832.77
GOLD!,5033.30,-13.00,-0.26%,5046.30,5626.80,2844.10
SILVER,76.99,-0.39,-0.50%,77.38,121.65,28.34
SILVER!,76.90,-1.06,-1.36%,77.96,121.78,27.55
GOLD:SILVER,65.07,0.04,0.06%,65.03,107.00,43.57
DXY,97.00,0.12,0.12%,96.88,107.66,95.55
USD/INR,90.62,0.12,0.13%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.48,-0.20,-0.29%,67.67,79.33,58.37
GOLDINR,155454,-441,-0.28%,155895,180779,84033
SILVERINR,240022,-4338,-1.78%,244360,420048,86223
GOLD ETF,126.92,0.82,0.65%,126.10,148.14,65.85
SILVER ETF,227.34,-5.24,-2.25%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 15:40
