Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4973.95,52.41,1.06%,4921.54,5598.75,2832.77
GOLD!,4996.60,48.20,0.97%,4948.40,5626.80,2844.10
SILVER,76.94,1.74,2.32%,75.20,121.65,28.34
SILVER!,77.02,1.34,1.77%,75.68,121.78,27.55
GOLD:SILVER,64.52,-0.81,-1.24%,65.33,107.00,43.57
DXY,97.01,0.09,0.10%,96.92,107.66,95.55
USD/INR,90.73,0.21,0.23%,90.53,92.19,83.76
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
BRENT,67.35,-0.20,-0.30%,67.56,79.33,58.37
GOLDINR,154380,1544,1.01%,152836,180779,84033
SILVERINR,242450,6015,2.54%,236435,420048,86223
GOLD ETF,126.03,-2.49,-1.94%,128.52,148.14,65.85
SILVER ETF,229.90,-15.49,-6.31%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 10:50
