Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5180.89,38.46,0.75%,5142.43,5598.75,2832.77
GOLD!,5192.40,16.10,0.31%,5176.30,5626.80,2844.10
SILVER,90.55,3.46,3.97%,87.09,121.65,28.34
SILVER!,90.15,2.64,3.02%,87.51,121.78,27.55
GOLD:SILVER,57.39,-1.57,-2.66%,58.95,107.00,43.57
DXY,97.96,0.08,0.08%,97.88,107.66,95.55
USD/INR,90.88,0.01,0.01%,90.88,92.19,83.76
US10Y,4.05,0.01,0.37%,4.04,4.63,3.86
BRENT,71.08,-0.16,-0.22%,71.23,79.33,58.37
GOLDINR,160860,891,0.56%,159969,180779,84033
SILVERINR,266900,6156,2.36%,260744,420048,86223
GOLD ETF,131.69,0.47,0.36%,131.22,148.14,65.85
SILVER ETF,253.25,2.58,1.03%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 17:30
