Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5002.01,-3.91,-0.08%,5005.92,5598.75,2956.66
GOLD!,5009.30,7.10,0.14%,5002.20,5626.80,2970.40
SILVER,79.62,-1.10,-1.36%,80.72,121.65,28.34
SILVER!,79.78,-0.91,-1.12%,80.68,121.78,27.55
GOLD:SILVER,62.80,0.85,1.37%,61.95,107.00,43.57
DXY,99.61,-0.21,-0.21%,99.82,104.68,95.55
USD/INR,92.36,0.15,0.16%,92.21,92.53,83.76
US10Y,4.20,-0.02,-0.59%,4.22,4.63,3.86
BRENT,102.64,1.81,1.80%,100.83,119.44,58.37
GOLDINR,156013,277,0.18%,155736,180779,86710
SILVERINR,253346,-3186,-1.24%,256532,420048,86223
GOLD ETF,128.22,1.00,0.79%,127.22,148.14,65.85
SILVER ETF,240.89,7.41,3.17%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 23:00
