Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4891.99,-481.74,-8.96%,5373.73,5598.75,2772.20
GOLD!,4940.30,-414.50,-7.74%,5354.80,5626.80,2802.20
SILVER,89.24,-26.38,-22.82%,115.62,121.65,28.34
SILVER!,90.56,-23.87,-20.86%,114.43,121.78,27.55
GOLD:SILVER,54.37,7.90,17.00%,46.47,107.00,43.57
DXY,96.93,0.77,0.80%,96.16,109.88,95.55
USD/INR,91.76,0.01,0.01%,91.75,92.19,83.76
US10Y,4.25,0.02,0.43%,4.23,4.66,3.86
BRENT,68.60,-2.26,-3.19%,70.86,79.33,58.37
GOLDINR,154157,-15246,-9.00%,169403,180779,81639
SILVERINR,294860,-105033,-26.27%,399893,420048,86223
GOLD ETF,131.12,-15.41,-10.52%,146.53,148.14,65.85
SILVER ETF,286.48,-65.43,-18.59%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 23:10
