Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5189.94,47.51,0.92%,5142.43,5598.75,2832.77
GOLD!,5210.50,34.20,0.66%,5176.30,5626.80,2844.10
SILVER,90.70,3.62,4.15%,87.09,121.65,28.34
SILVER!,90.81,3.30,3.78%,87.51,121.78,27.55
GOLD:SILVER,57.16,-1.80,-3.05%,58.95,107.00,43.57
DXY,97.84,-0.04,-0.04%,97.88,107.66,95.55
USD/INR,90.95,0.08,0.09%,90.88,92.19,83.76
US10Y,4.05,0.01,0.32%,4.04,4.63,3.86
BRENT,70.61,-0.63,-0.88%,71.23,79.33,58.37
GOLDINR,161231,1262,0.79%,159969,180779,84033
SILVERINR,267419,6675,2.56%,260744,420048,86223
GOLD ETF,131.70,0.48,0.37%,131.22,148.14,65.85
SILVER ETF,253.22,2.55,1.02%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 15:20
